Application,AssignmentGroup,Service
Analytics,Application - BA,CI16108
SharePoint,Application - SP,CI15448
ERP,Application - ERP,CI16107
BV,Application - BoardVantageSupport,CI17290
AM,Application - AM,CI17291
Time,Application - Time,CI17048
Rion,Application - rion,CI16106
BI,Application - BIA,CI16099
AOD,Application - AOD,CI16108
